raw_file_name	bis_processed_file	code	sample_id	label	band	year	min_age	cap_doy	age_group	age_note	treatment	group	lib_prep_batch	seq_run	pool	meth_seqs	meth_conv	unmeth_seqs	unmeth_conv	notes
11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_2_222153407_1pre_F45_TCATTC_R1_trimmed.fq.gz	11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_2_222153407_1pre_F45_TCATTC_R1_trimmed_bismark_bt2.bismark.cov.gz	222153407_1pre	T_045	4	222153407	2015	8	138	ASY	ASY when first caught in 2009	cort	1pre	2	3	B_2	258	1.89	61	100	tube says 53406?
11922_11163_124347_H7HJ7BGXG_Taff_C_1_222154163_1pre_E42_TAATCG_R1_trimmed.fq.gz	11922_11163_124347_H7HJ7BGXG_Taff_C_1_222154163_1pre_E42_TAATCG_R1_trimmed_bismark_bt2.bismark.cov.gz	222154163_1pre	T_049	5	222154163	2015	7	140	ASY	ASY when first caught in 2010	control	1pre	2	4	C_1	141	0.82	66	99.86	
11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_1_240150266_1pre_D39_CTATAC_R1_trimmed.fq.gz	11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_1_240150266_1pre_D39_CTATAC_R1_trimmed_bismark_bt2.bismark.cov.gz	240150266_1pre	RR_002	8	240150266	2015	3	139	ASY	ASY when first caught in 2014	control	1pre	2	3	B_1	326	1.67	224	99.59	
11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_3_240150269_1pre_B32_CACTCA_R1_trimmed.fq.gz	11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_3_240150269_1pre_B32_CACTCA_R1_trimmed_bismark_bt2.bismark.cov.gz	240150269_1pre	T_057	9	240150269	2015	3	145	ASY	ASY when first caught in 2014	control	1pre	2	3	B_3	181	2.21	108	99.86	
11667_11163_118597_HHM5FBGXF_Taff_Pool_4_T_019_A17_GTAGAG_R1_trimmed.fq.gz	11667_11163_118597_HHM5FBGXF_Taff_Pool_4_T_019_A17_GTAGAG_R1_trimmed_bismark_bt2.bismark.cov.gz	240150270_1pre	T_019	10	240150270	2015	3	142	ASY	ASY when first caught in 2014	control	1pre	1	1	X_4	417	1.45	415	99.15	
11667_11163_118597_HHM5FBGXF_Taff_Pool_3_T_023_A24_GGTAGC_R1_trimmed.fq.gz	11667_11163_118597_HHM5FBGXF_Taff_Pool_3_T_023_A24_GGTAGC_R1_trimmed_bismark_bt2.bismark.cov.gz	240150278_1pre	T_023	12	240150278	2015	3	145	ASY	ASY when first caught in 2014	control	1pre	1	1	X_3	419	1.68	468	99.32	
11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_2_240150280_1pre_D40_CTCAGA_R1_trimmed.fq.gz	11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_2_240150280_1pre_D40_CTCAGA_R1_trimmed_bismark_bt2.bismark.cov.gz	240150280_1pre	T_048	13	240150280	2015	2	140	ASY	SY in 2014	control	1pre	2	2	A_2	542	1.42	197	99.77	
11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_2_240150281_1pre_E41_GCGCTA_R1_trimmed.fq.gz	11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_2_240150281_1pre_E41_GCGCTA_R1_trimmed_bismark_bt2.bismark.cov.gz	240150281_1pre	T_052	14	240150281	2015	2	141	ASY	SY in 2014	cort	1pre	2	3	B_2	239	6.16	240	99.54	
11923_11163_124350_HFG22BGXG_Taff_D_3_240150287_1pre_D37_CGGAAT_R1_trimmed.fq.gz	11923_11163_124350_HFG22BGXG_Taff_D_3_240150287_1pre_D37_CGGAAT_R1_trimmed_bismark_bt2.bismark.cov.gz	240150287_1pre	T_056	15	240150287	2015	2	145	ASY	SY in 2014	control	1pre	2	5	D_3	11	1.79	72	99.15	
11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_1_240150299_1pre_F46_TCCCGA_R1_trimmed.fq.gz	11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_1_240150299_1pre_F46_TCCCGA_R1_trimmed_bismark_bt2.bismark.cov.gz	240150299_1pre	RR_003	16	240150299	2015	3	147	ASY	ASY when first caught in 2014	cort	1pre	2	2	A_1	46	1.82	151	99.67	
11667_11163_118597_HHM5FBGXF_Taff_Pool_3_T_009_A26_ATGAGC_R1_trimmed.fq.gz	11667_11163_118597_HHM5FBGXF_Taff_Pool_3_T_009_A26_ATGAGC_R1_trimmed_bismark_bt2.bismark.cov.gz	259122567_1pre	T_009	20	259122567	2015	1	139	SY	SY in 2015	cort	1pre	1	1	X_3	262	1.58	283	99.43	
11923_11163_124350_HFG22BGXG_Taff_D_3_262125512_1pre_E41_GCGCTA_R1_trimmed.fq.gz	11923_11163_124350_HFG22BGXG_Taff_D_3_262125512_1pre_E41_GCGCTA_R1_trimmed_bismark_bt2.bismark.cov.gz	262125512_1pre	T_073	21	262125512	2015	2	155	ASY	first caught ASY in 2015	control	1pre	2	5	D_3	17	0	63	99.93	
11667_11163_118597_HHM5FBGXF_Taff_Pool_4_T_016_A28_CAAAAG_R1_trimmed.fq.gz	11667_11163_118597_HHM5FBGXF_Taff_Pool_4_T_016_A28_CAAAAG_R1_trimmed_bismark_bt2.bismark.cov.gz	262125706_1pre	T_016	22	262125706	2015	1	141	SY	SY in 2015	cort	1pre	1	1	X_4	1181	1.04	846	99.74	578
11922_11163_124347_H7HJ7BGXG_Taff_C_2_262125888_1pre_B31_CACGAT_R1_trimmed.fq.gz	11922_11163_124347_H7HJ7BGXG_Taff_C_2_262125888_1pre_B31_CACGAT_R1_trimmed_bismark_bt2.bismark.cov.gz	262125888_1pre	T_087	24	262125888	2015	1	173	SY	SY in 2015	cort	1pre	2	4	C_2	110	1.68	224	99.87	
11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_3_262125916_1pre_C33_CAGGCG_R1_trimmed.fq.gz	11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_3_262125916_1pre_C33_CAGGCG_R1_trimmed_bismark_bt2.bismark.cov.gz	262125916_1pre	T_079	25	262125916	2015	2	145	ASY	ASY first caught 2015	control	1pre	2	3	B_3	121	4.53	328	99.74	
11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_1_262126026_1pre_D38_CTAGCT_R1_trimmed.fq.gz	11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_1_262126026_1pre_D38_CTAGCT_R1_trimmed_bismark_bt2.bismark.cov.gz	262126026_1pre	T_093	26	262126026	2015	1	147	SY	SY in 2015	cort	1pre	2	3	B_1	372	2.55	144	99.28	
11667_11163_118597_HHM5FBGXF_Taff_Pool_1_T_010_B29_CAACTA_R1_trimmed.fq.gz	11667_11163_118597_HHM5FBGXF_Taff_Pool_1_T_010_B29_CAACTA_R1_trimmed_bismark_bt2.bismark.cov.gz	262126127_1pre	T_010	27	262126127	2015	3	140	ASY	ASY in 2014 when caught	cort	1pre	1	1	X_1	325	5.06	319	99.51	
11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_3_263113701_1pre_A24_GGTAGC_R1_trimmed.fq.gz	11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_3_263113701_1pre_A24_GGTAGC_R1_trimmed_bismark_bt2.bismark.cov.gz	263113701_1pre	T_091	28	263113701	2015	2	137	ASY	ASY in 2015	cort	1pre	2	3	B_3	253	2.38	100	100	
11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_2_263113702_1pre_E44_TATAAT_R1_trimmed.fq.gz	11920_11163_124341_HLNHWBGXG_PoolA_Taff_A_2_263113702_1pre_E44_TATAAT_R1_trimmed_bismark_bt2.bismark.cov.gz	263113702_1pre	T_044	29	263113702	2015	2	138	ASY	ASY in 2015	control	1pre	2	2	A_2	407	1.09	609	99.13	
