raw_file_name	bis_processed_file	code	sample_id	band	year	min_age	age_group	age_note	treatment	group	lib_prep_batch	seq_run	pool	meth_seqs	meth_conv	unmeth_seqs	unmeth_conv	notes
11923_11163_124350_HFG22BGXG_Taff_D_1_156181156_3cross_C36_CCAACA_R1_trimmed.fq.gz	11923_11163_124350_HFG22BGXG_Taff_D_1_156181156_3cross_C36_CCAACA_R1_trimmed_bismark_bt2.bismark.cov.gz	156181156_3cross	T_118	156181156	2016	1	SY	SY in 2016	control	3cross	2	5	D_1	10	0.54	58	99.42	
11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_3_185146896_3cross_B31_CACGAT_R1_trimmed.fq.gz	11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_3_185146896_3cross_B31_CACGAT_R1_trimmed_bismark_bt2.bismark.cov.gz	185146896_3cross	T_150	185146896	2016	1	SY	SY in 2016	cort	3cross	2	3	B_3	302	1.69	91	99.47	
11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_2_222153407_1pre_F45_TCATTC_R1_trimmed.fq.gz	11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_2_222153407_1pre_F45_TCATTC_R1_trimmed_bismark_bt2.bismark.cov.gz	222153407_1pre	T_045	222153407	2015	8	ASY	ASY when first caught in 2009	cort	1pre	2	3	B_2	258	1.89	61	100.00	tube says 53406?
11923_11163_124350_HFG22BGXG_Taff_D_2_222153407_2post_E42_TAATCG_R1_trimmed.fq.gz	11923_11163_124350_HFG22BGXG_Taff_D_2_222153407_2post_E42_TAATCG_R1_trimmed_bismark_bt2.bismark.cov.gz	222153407_2post	RR_006	222153407	2015	8	ASY	ASY when first caught in 2009	cort	2post	2	5	D_2	16	1.27	173	99.98	
11922_11163_124347_H7HJ7BGXG_Taff_C_1_222154163_1pre_E42_TAATCG_R1_trimmed.fq.gz	11922_11163_124347_H7HJ7BGXG_Taff_C_1_222154163_1pre_E42_TAATCG_R1_trimmed_bismark_bt2.bismark.cov.gz	222154163_1pre	T_049	222154163	2015	7	ASY	ASY when first caught in 2010	control	1pre	2	4	C_1	141	0.82	66	99.86	
11922_11163_124347_H7HJ7BGXG_Taff_C_1_222154163_2post_D39_CTATAC_R1_trimmed.fq.gz	11922_11163_124347_H7HJ7BGXG_Taff_C_1_222154163_2post_D39_CTATAC_R1_trimmed_bismark_bt2.bismark.cov.gz	222154163_2post	RR_007	222154163	2015	7	ASY	ASY when first caught in 2010	control	2post	2	4	C_1	151	1.19	484	99.86	
11923_11163_124350_HFG22BGXG_Taff_D_2_222154848_3cross_B31_CACGAT_R1_trimmed.fq.gz	11923_11163_124350_HFG22BGXG_Taff_D_2_222154848_3cross_B31_CACGAT_R1_trimmed_bismark_bt2.bismark.cov.gz	222154848_3cross	T_037	222154848	2016	8	ASY	SY when caught in 2009	cort	3cross	2	5	D_2	33	0.15	53	99.65	
11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_2_239159871_3cross_D37_CGGAAT_R1_trimmed.fq.gz	11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_2_239159871_3cross_D37_CGGAAT_R1_trimmed_bismark_bt2.bismark.cov.gz	239159871_3cross	T_117	239159871	2016	1	SY	SY in 2016	cort	3cross	2	3	B_2	282	1.69	209	99.16	
11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_1_240150266_1pre_D39_CTATAC_R1_trimmed.fq.gz	11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_1_240150266_1pre_D39_CTATAC_R1_trimmed_bismark_bt2.bismark.cov.gz	240150266_1pre	RR_002	240150266	2015	3	ASY	ASY when first caught in 2014	control	1pre	2	3	B_1	326	1.67	224	99.59	
11922_11163_124347_H7HJ7BGXG_Taff_C_1_240150266_2post_F45_TCATTC_R1_trimmed.fq.gz	11922_11163_124347_H7HJ7BGXG_Taff_C_1_240150266_2post_F45_TCATTC_R1_trimmed_bismark_bt2.bismark.cov.gz	240150266_2post	RR_008	240150266	2015	3	ASY	ASY when first caught in 2014	control	2post	2	4	C_1	133	1.47	151	99.74	
11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_3_240150269_1pre_B32_CACTCA_R1_trimmed.fq.gz	11921_11163_124344_HJVMWBGXG_PoolB_Taff_B_3_240150269_1pre_B32_CACTCA_R1_trimmed_bismark_bt2.bismark.cov.gz	240150269_1pre	T_057	240150269	2015	3	ASY	ASY when first caught in 2014	control	1pre	2	3	B_3	181	2.21	108	99.86	
11922_11163_124347_H7HJ7BGXG_Taff_C_2_240150269_2post_C36_CCAACA_R1_trimmed.fq.gz	11922_11163_124347_H7HJ7BGXG_Taff_C_2_240150269_2post_C36_CCAACA_R1_trimmed_bismark_bt2.bismark.cov.gz	240150269_2post	RR_009	240150269	2015	3	ASY	ASY when first caught in 2014	control	2post	2	4	C_2	133	1.98	357	99.81	
11667_11163_118597_HHM5FBGXF_Taff_Pool_4_T_019_A17_GTAGAG_R1_trimmed.fq.gz	11667_11163_118597_HHM5FBGXF_Taff_Pool_4_T_019_A17_GTAGAG_R1_trimmed_bismark_bt2.bismark.cov.gz	240150270_1pre	T_019	240150270	2015	3	ASY	ASY when first caught in 2014	control	1pre	1	1	X_4	417	1.45	415	99.15	
11667_11163_118597_HHM5FBGXF_Taff_Pool_3_T_069_C33_CAGGCG_R1_trimmed.fq.gz	11667_11163_118597_HHM5FBGXF_Taff_Pool_3_T_069_C33_CAGGCG_R1_trimmed_bismark_bt2.bismark.cov.gz	240150270_2post	T_069	240150270	2015	3	ASY	ASY when first caught in 2014	control	2post	1	1	X_3	149	2.08	121	99.62	
